4.670000000000000e+02 1.060740000000000e+06 9.323928512529244e-01 1.753632630505046e-01 2.479254440921838e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 6.760714874707598e-02 7.705447134584274e-05 7.680843687695216e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.479374039953232e-01 -4.701493334048026e-21 4.674067713194678e-05 1.752955070002984e-17 
4.680000000000000e+02 1.060740000000000e+06 9.319070264613885e-01 1.752534569511016e-01 2.479073385404193e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 6.809297353861189e-02 7.760469082915358e-05 7.680838991112442e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.478371095608243e-01 -4.701493334048026e-21 4.648051322225173e-05 1.752955070002984e-17 
4.690000000000000e+02 1.060740000000000e+06 9.314205271447327e-01 1.751436501411680e-01 2.478893380532967e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 6.857947285526768e-02 7.815566313480354e-05 7.680834339861845e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.477373971245425e-01 -4.701493334048026e-21 4.622286045677685e-05 1.752955070002984e-17 
4.700000000000000e+02 1.060740000000000e+06 9.309333599796576e-01 1.750338426278571e-01 2.478714415290851e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 6.906664002034266e-02 7.870738081094062e-05 7.680829733329598e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.476382605835165e-01 -4.701493334048026e-21 4.596768483292937e-05 1.752955070002984e-17 
4.710000000000000e+02 1.060740000000000e+06 9.304455315767814e-01 1.749240344182478e-01 2.478536478768600e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 6.955446842321882e-02 7.925983647947134e-05 7.680825170912673e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.475396938946464e-01 -4.701493334048026e-21 4.571495294629232e-05 1.752955070002984e-17 
4.720000000000000e+02 1.060740000000000e+06 9.299570484812933e-01 1.748142255193464e-01 2.478359560163898e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.004295151870690e-02 7.981302283533313e-05 7.680820652018603e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.474416910740663e-01 -4.701493334048026e-21 4.546463197777556e-05 1.752955070002984e-17 
4.730000000000000e+02 1.060740000000000e+06 9.294679171736012e-01 1.747044159380860e-01 2.478183648780243e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.053208282639900e-02 8.036693264576747e-05 7.680816176065258e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.473442461965215e-01 -4.701493334048026e-21 4.521668968064447e-05 1.752955070002984e-17 
4.740000000000000e+02 1.060740000000000e+06 9.289781440699727e-01 1.745946056813286e-01 2.478008734025828e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.102185593002751e-02 8.092155874960483e-05 7.680811742480618e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.472473533947570e-01 -4.701493334048026e-21 4.497109436821474e-05 1.752955070002984e-17 
4.750000000000000e+02 1.060740000000000e+06 9.284877355231698e-01 1.744847947558652e-01 2.477834805412454e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.151226447683044e-02 8.147689405655929e-05 7.680807350702561e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.471510068589079e-01 -4.701493334048026e-21 4.472781490204441e-05 1.752955070002984e-17 
4.760000000000000e+02 1.060740000000000e+06 9.279966978230771e-01 1.743749831684166e-01 2.477661852554443e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.200330217692304e-02 8.203293154652475e-05 7.680803000178642e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.470552008359003e-01 -4.701493334048026e-21 4.448682068005406e-05 1.752955070002984e-17 
4.770000000000000e+02 1.060740000000000e+06 9.275050371973246e-01 1.742651709256341e-01 2.477489865167566e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.249496280267556e-02 8.258966426887938e-05 7.680798690365897e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.469599296288571e-01 -4.701493334048026e-21 4.424808162502624e-05 1.752955070002984e-17 
4.780000000000000e+02 1.060740000000000e+06 9.270127598119029e-01 1.741553580341006e-01 2.477318833067982e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.298724018809724e-02 8.314708534179884e-05 7.680794420730638e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.468651875965126e-01 -4.701493334048026e-21 4.401156817353489e-05 1.752955070002984e-17 
4.790000000000000e+02 1.060740000000000e+06 9.265198717717738e-01 1.740455445003310e-01 2.477148746171193e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.348012822822639e-02 8.370518795157795e-05 7.680790190748256e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.467709691526286e-01 -4.701493334048026e-21 4.377725126528485e-05 1.752955070002984e-17 
4.800000000000000e+02 1.060740000000000e+06 9.260263791214738e-01 1.739357303307728e-01 2.476979594491008e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.397362087852639e-02 8.426396535195560e-05 7.680785999903028e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.466772687654252e-01 -4.701493334048026e-21 4.354510233244520e-05 1.752955070002984e-17 
4.810000000000000e+02 1.060740000000000e+06 9.255322878457123e-01 1.738259155318073e-01 2.476811368138517e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.446771215428789e-02 8.482341086344141e-05 7.680781847687938e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.465840809570093e-01 -4.701493334048026e-21 4.331509328894315e-05 1.752955070002984e-17 
4.820000000000000e+02 1.060740000000000e+06 9.250376038699635e-01 1.737161001097499e-01 2.476644057321079e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.496239613003665e-02 8.538351787266102e-05 7.680777733604488e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.464914003028168e-01 -4.701493334048026e-21 4.308719652082764e-05 1.752955070002984e-17 
4.830000000000000e+02 1.060740000000000e+06 9.245423330610527e-01 1.736062840708509e-01 2.476477652341320e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.545766693894745e-02 8.594427983170395e-05 7.680773657162525e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.463992214310548e-01 -4.701493334048026e-21 4.286138487661260e-05 1.752955070002984e-17 
4.840000000000000e+02 1.060740000000000e+06 9.240464812277365e-01 1.734964674212962e-01 2.476312143596143e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.595351877226372e-02 8.650569025746710e-05 7.680769617880068e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.463075390221558e-01 -4.701493334048026e-21 4.263763165711648e-05 1.752955070002984e-17 
4.850000000000000e+02 1.060740000000000e+06 9.235500541212773e-01 1.733866501672082e-01 2.476147521575748e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.644994587872286e-02 8.706774273102177e-05 7.680765615283139e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.462163478082327e-01 -4.701493334048026e-21 4.241591060671519e-05 1.752955070002984e-17 
4.860000000000000e+02 1.060740000000000e+06 9.230530574360128e-01 1.732768323146459e-01 2.475983776862666e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.694694256398736e-02 8.763043089697477e-05 7.680761648905599e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.461256425725439e-01 -4.701493334048026e-21 4.219619590397925e-05 1.752955070002984e-17 
4.870000000000000e+02 1.060740000000000e+06 9.225554968099188e-01 1.731670138696063e-01 2.475820900130797e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.744450319008145e-02 8.819374846283724e-05 7.680757718288985e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.460354181489624e-01 -4.701493334048026e-21 4.197846215264322e-05 1.752955070002984e-17 
4.880000000000000e+02 1.060740000000000e+06 9.220573778251668e-01 1.730571948380244e-01 2.475658882144467e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.794262217483335e-02 8.875768919840737e-05 7.680753822982359e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.459456694214503e-01 -4.701493334048026e-21 4.176268437329724e-05 1.752955070002984e-17 
4.890000000000000e+02 1.060740000000000e+06 9.215587060086771e-01 1.729473752257745e-01 2.475497713757487e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.844129399132306e-02 8.932224693515261e-05 7.680749962542151e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.458563913235418e-01 -4.701493334048026e-21 4.154883799483812e-05 1.752955070002984e-17 
4.900000000000000e+02 1.060740000000000e+06 9.210594868326645e-01 1.728375550386700e-01 2.475337385912233e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.894051316733561e-02 8.988741556559420e-05 7.680746136532013e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.457675788378276e-01 -4.701493334048026e-21 4.133689884589535e-05 1.752955070002984e-17 
4.910000000000000e+02 1.060740000000000e+06 9.205597257151804e-01 1.727277342824651e-01 2.475177889638721e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.944027428481965e-02 9.045318904270912e-05 7.680742344522671e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.456792269954505e-01 -4.701493334048026e-21 4.112684314718166e-05 1.752955070002984e-17 
4.920000000000000e+02 1.060740000000000e+06 9.200594280206486e-01 1.726179129628544e-01 2.475019216053709e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 7.994057197935150e-02 9.101956137933094e-05 7.680738586091785e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.455913308755993e-01 -4.701493334048026e-21 4.091864750358743e-05 1.752955070002984e-17 
4.930000000000000e+02 1.060740000000000e+06 9.195585990603956e-01 1.725080910854742e-01 2.474861356359800e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.044140093960447e-02 9.158652664755175e-05 7.680734860823811e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.455038856050175e-01 -4.701493334048026e-21 4.071228889614704e-05 1.752955070002984e-17 
4.940000000000000e+02 1.060740000000000e+06 9.190572440931768e-01 1.723982686559030e-01 2.474704301844551e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.094275590682334e-02 9.215407897814682e-05 7.680731168309865e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.454168863575086e-01 -4.701493334048026e-21 4.050774467525948e-05 1.752955070002984e-17 
4.950000000000000e+02 1.060740000000000e+06 9.185553683256960e-01 1.722884456796618e-01 2.474548043879600e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.144463167430416e-02 9.272221255997893e-05 7.680727508147589e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.453303283534527e-01 -4.701493334048026e-21 4.030499255244985e-05 1.752955070002984e-17 
4.960000000000000e+02 1.060740000000000e+06 9.180529769131209e-01 1.721786221622150e-01 2.474392573919800e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.194702308687914e-02 9.329092163943546e-05 7.680723879941029e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.452442068593246e-01 -4.701493334048026e-21 4.010401059397398e-05 1.752955070002984e-17 
4.970000000000000e+02 1.060740000000000e+06 9.175500749595934e-01 1.720687981089709e-01 2.474237883502360e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.244992504040664e-02 9.386020051985575e-05 7.680720283300501e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.451585171872208e-01 -4.701493334048026e-21 3.990477721365948e-05 1.752955070002984e-17 
4.980000000000000e+02 1.060740000000000e+06 9.170466675187339e-01 1.719589735252825e-01 2.474083964245997e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.295333248126623e-02 9.443004356096941e-05 7.680716717842472e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.450732546943892e-01 -4.701493334048026e-21 3.970727116620308e-05 1.752955070002984e-17 
4.990000000000000e+02 1.060740000000000e+06 9.165427595941414e-01 1.718491484164476e-01 2.473930807850100e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.345724040585865e-02 9.500044517832780e-05 7.680713183189441e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.449884147827631e-01 -4.701493334048026e-21 3.951147153989119e-05 1.752955070002984e-17 
5.000000000000000e+02 1.060740000000000e+06 9.160383561398892e-01 1.717393227877098e-01 2.473778406093896e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.396164386011090e-02 9.557139984276656e-05 7.680709678969820e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.449039928985040e-01 -4.701493334048026e-21 3.931735775103947e-05 1.752955070002984e-17 
5.010000000000000e+02 1.060740000000000e+06 9.155334620610140e-01 1.716294966442589e-01 2.473626750835635e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.446653793898602e-02 9.614290207984787e-05 7.680706204817820e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.448199845315460e-01 -4.701493334048026e-21 3.912490953698974e-05 1.752955070002984e-17 
5.020000000000000e+02 1.060740000000000e+06 9.150280822140022e-01 1.715196699912315e-01 2.473475834011773e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.497191778599787e-02 9.671494646932306e-05 7.680702760373341e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.447363852151457e-01 -4.701493334048026e-21 3.893410695018270e-05 1.752955070002984e-17 
5.030000000000000e+02 1.060740000000000e+06 9.145222214072695e-01 1.714098428337116e-01 2.473325647636173e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.547777859273063e-02 9.728752764459594e-05 7.680699345281859e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.446531905254388e-01 -4.701493334048026e-21 3.874493035207798e-05 1.752955070002984e-17 
5.040000000000000e+02 1.060740000000000e+06 9.140158844016369e-01 1.713000151767310e-01 2.473176183799312e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.598411559836311e-02 9.786064029219039e-05 7.680695959194322e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.445703960809999e-01 -4.701493334048026e-21 3.855736040716881e-05 1.752955070002984e-17 
5.050000000000000e+02 1.060740000000000e+06 9.135090759108023e-01 1.711901870252704e-01 2.473027434667492e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.649092408919769e-02 9.843427915122877e-05 7.680692601767046e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.444879975424071e-01 -4.701493334048026e-21 3.837137807742903e-05 1.752955070002984e-17 
5.060000000000000e+02 1.060740000000000e+06 9.130018006018060e-01 1.710803583842588e-01 2.472879392482066e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.699819939819399e-02 9.900843901290071e-05 7.680689272661611e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.444059906118121e-01 -4.701493334048026e-21 3.818696461605629e-05 1.752955070002984e-17 
5.070000000000000e+02 1.060740000000000e+06 9.124940630954929e-01 1.709705292585753e-01 2.472732049558667e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.750593690450716e-02 9.958311471996202e-05 7.680685971544763e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.443243710325145e-01 -4.701493334048026e-21 3.800410156278866e-05 1.752955070002984e-17 
5.080000000000000e+02 1.060740000000000e+06 9.119858679669693e-01 1.708606996530486e-01 2.472585398286451e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.801413203303064e-02 1.001583011662189e-04 7.680682698088316e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.442431345885401e-01 -4.701493334048026e-21 3.782277073817819e-05 1.752955070002984e-17 
5.090000000000000e+02 1.060740000000000e+06 9.114772197460563e-01 1.707508695724584e-01 2.472439431127345e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.852278025394360e-02 1.007339932960163e-04 7.680679451969058e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.441622771042260e-01 -4.701493334048026e-21 3.764295423794669e-05 1.752955070002984e-17 
5.100000000000000e+02 1.060740000000000e+06 9.109681229177372e-01 1.706410390215354e-01 2.472294140615299e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.903187708226266e-02 1.013101861037444e-04 7.680676232868653e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.440817944438069e-01 -4.701493334048026e-21 3.746463442823493e-05 1.752955070002984e-17 
5.110000000000000e+02 1.060740000000000e+06 9.104585819226017e-01 1.705312080049616e-01 2.472149519355557e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 8.954141807739828e-02 1.018868746333411e-04 7.680673040473559e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.440016825110086e-01 -4.701493334048026e-21 3.728779394041106e-05 1.752955070002984e-17 
5.120000000000000e+02 1.060740000000000e+06 9.099486011572847e-01 1.704213765273715e-01 2.472005560023923e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 9.005139884271528e-02 1.024640539778033e-04 7.680669874474931e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.439219372486446e-01 -4.701493334048026e-21 3.711241566627266e-05 1.752955070002984e-17 
5.130000000000000e+02 1.060740000000000e+06 9.094381849749020e-01 1.703115445933521e-01 2.471862255366045e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 9.056181502509793e-02 1.030417192787015e-04 7.680666734568537e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.438425546382171e-01 -4.701493334048026e-21 3.693848275318844e-05 1.752955070002984e-17 
5.140000000000000e+02 1.060740000000000e+06 9.089273376854807e-01 1.702017122074433e-01 2.471719598196700e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 9.107266231451924e-02 1.036198657256954e-04 7.680663620454674e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.437635306995226e-01 -4.701493334048026e-21 3.676597859921989e-05 1.752955070002984e-17 
5.150000000000000e+02 1.060740000000000e+06 9.084160635563855e-01 1.700918793741389e-01 2.471577581399093e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 9.158393644361451e-02 1.041984885560624e-04 7.680660531838082e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.436848614902621e-01 -4.701493334048026e-21 3.659488684873947e-05 1.752955070002984e-17 
5.160000000000000e+02 1.060740000000000e+06 9.079043668127409e-01 1.699820460978867e-01 2.471436197924155e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 9.209563318725911e-02 1.047775830542241e-04 7.680657468427866e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.436065431056541e-01 -4.701493334048026e-21 3.642519138780701e-05 1.752955070002984e-17 
5.170000000000000e+02 1.060740000000000e+06 9.073922516378495e-01 1.698722123830889e-01 2.471295440789860e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 9.260774836215044e-02 1.053571445512765e-04 7.680654429937412e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.435285716780529e-01 -4.701493334048026e-21 3.625687633957602e-05 1.752955070002984e-17 
5.180000000000000e+02 1.060740000000000e+06 9.068797221736059e-01 1.697623782341028e-01 2.471155303080535e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 9.312027782639405e-02 1.059371684245375e-04 7.680651416084316e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.434509433765708e-01 -4.701493334048026e-21 3.608992606051296e-05 1.752955070002984e-17 
5.190000000000000e+02 1.060740000000000e+06 9.063667825209061e-01 1.696525436552415e-01 2.471015777946193e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 9.363321747909382e-02 1.065176500970790e-04 7.680648426590299e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.433736544067055e-01 -4.701493334048026e-21 3.592432513559044e-05 1.752955070002984e-17 
5.200000000000000e+02 1.060740000000000e+06 9.058534367400537e-01 1.695427086507736e-01 2.470876858601858e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 9.414656325994621e-02 1.070985850372787e-04 7.680645461181139e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.432967010099675e-01 -4.701493334048026e-21 3.576005837442614e-05 1.752955070002984e-17 
5.210000000000000e+02 1.060740000000000e+06 9.053396888511615e-01 1.694328732249245e-01 2.470738538326912e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 9.466031114883849e-02 1.076799687583737e-04 7.680642519586597e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.432200794635163e-01 -4.701493334048026e-21 3.559711080734684e-05 1.752955070002984e-17 
5.220000000000000e+02 1.060740000000000e+06 9.048255428345489e-01 1.693230373818761e-01 2.470600810464434e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 9.517445716545105e-02 1.082617968180132e-04 7.680639601540344e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.431437860797980e-01 -4.701493334048026e-21 3.543546768123703e-05 1.752955070002984e-17 
5.230000000000000e+02 1.060740000000000e+06 9.043110026311364e-01 1.692132011257680e-01 2.470463668420559e+06 5.041687320347784e+00 8.845482990499588e+02 2.783633766794012e+06 7.691991789658302e+05 4.558646598027866e+02 9.568899736886348e-02 1.088440648178176e-04 7.680636706779891e+05 5.041687320348159e+00 8.845482990499966e+02 2.783633766793936e+06 7.691991789657120e+05 4.558646598027527e+02 9.430678172061874e-01 -4.701493334048026e-21 3.527511445563839e-05 1.752955070002984e-17 
